Estado Nome,Casos,Mortes,População
Acre,83350.0,1692.0,881935.0
Alagoas,198440.0,4880.0,3337357.0
Amazonas,389836.0,13063.0,4144597.0
Amapá,113139.0,1727.0,845731.0
Bahia,1037924.0,21829.0,14873064.0
Ceará,825278.0,20914.0,9132078.0
Distrito Federal,411964.0,8826.0,3015268.0
Espírito Santo,490405.0,11005.0,4018650.0
Goiás,622986.0,17572.0,7018354.0
Maranhão,295218.0,8331.0,7075181.0
Minas Gerais,1623944.0,41673.0,21168791.0
Mato Grosso do Sul,303209.0,7185.0,2778986.0
Mato Grosso,417960.0,11209.0,3484466.0
Pará,525675.0,14764.0,8602865.0
Paraíba,345596.0,7883.0,4018127.0
Pernambuco,500821.0,16357.0,9557071.0
Piauí,279709.0,6116.0,3273227.0
Paraná,1121620.0,27168.0,11433957.0
Rio de Janeiro,884936.0,51540.0,17264943.0
Rio Grande do Norte,275370.0,6295.0,3506853.0
Rondônia,233613.0,5835.0,1777225.0
Roraima,105373.0,1651.0,605761.0
Rio Grande do Sul,1119156.0,28866.0,11377239.0
Santa Catarina,986249.0,15663.0,7164788.0
Sergipe,245333.0,5246.0,2298696.0
São Paulo,3370234.0,114542.0,45919049.0
Tocantins,182924.0,2953.0,1572866.0
Brasil,16990262.0,474785.0,210147125.0
