Estado Nome,Casos,Mortes,População
Acre,45729.0,844.0,881935.0
Alagoas,112854.0,2656.0,3337357.0
Amazonas,241182.0,6757.0,4144597.0
Amapá,74535.0,1019.0,845731.0
Bahia,553770.0,9760.0,14873064.0
Ceará,359678.0,10299.0,9132078.0
Distrito Federal,267340.0,4452.0,3015268.0
Espírito Santo,282044.0,5615.0,4018650.0
Goiás,335649.0,7226.0,7018354.0
Maranhão,204767.0,4631.0,7075181.0
Minas Gerais,668216.0,13891.0,21168791.0
Mato Grosso do Sul,154121.0,2741.0,2778986.0
Mato Grosso,205162.0,4902.0,3484466.0
Pará,316176.0,7470.0,8602865.0
Paraíba,180464.0,3939.0,4018127.0
Pernambuco,246799.0,10133.0,9557071.0
Piauí,154397.0,2989.0,3273227.0
Paraná,515464.0,9243.0,11433957.0
Rio de Janeiro,494127.0,28440.0,17264943.0
Rio Grande do Norte,133998.0,3220.0,3506853.0
Rondônia,113778.0,2070.0,1777225.0
Roraima,71740.0,819.0,605761.0
Rio Grande do Sul,520313.0,10196.0,11377239.0
Santa Catarina,552310.0,6036.0,7164788.0
Sergipe,131023.0,2697.0,2298696.0
São Paulo,1670754.0,50938.0,45919049.0
Tocantins,98252.0,1334.0,1572866.0
Brasil,8704642.0,214317.0,210147125.0
