Estado Nome,Casos,Mortes,População
Acre,25469.0,624.0,881935.0
Alagoas,80786.0,1936.0,3337357.0
Amazonas,123905.0,3849.0,4144597.0
Amapá,44863.0,673.0,845731.0
Bahia,271963.0,5693.0,14873064.0
Ceará,222473.0,8567.0,9132078.0
Distrito Federal,170806.0,2720.0,3015268.0
Espírito Santo,115793.0,3268.0,4018650.0
Goiás,147933.0,3481.0,7018354.0
Maranhão,158310.0,3518.0,7075181.0
Minas Gerais,236012.0,5851.0,21168791.0
Mato Grosso do Sul,54125.0,970.0,2778986.0
Mato Grosso,98709.0,2978.0,3484466.0
Pará,208560.0,6269.0,8602865.0
Paraíba,109706.0,2550.0,4018127.0
Pernambuco,132420.0,7721.0,9557071.0
Piauí,82564.0,1915.0,3273227.0
Paraná,143853.0,3577.0,11433957.0
Rio de Janeiro,233052.0,16593.0,17264943.0
Rio Grande do Norte,64029.0,2302.0,3506853.0
Rondônia,58237.0,1187.0,1777225.0
Roraima,45253.0,598.0,605761.0
Rio Grande do Sul,143952.0,3756.0,11377239.0
Santa Catarina,189477.0,2422.0,7164788.0
Sergipe,73846.0,1898.0,2298696.0
São Paulo,857330.0,31377.0,45919049.0
Tocantins,55906.0,754.0,1572866.0
Brasil,4149332.0,127047.0,210147125.0
