Estado Nome,Casos,Mortes,População
Acre,84812.0,1729.0,881935.0
Alagoas,208363.0,5114.0,3337357.0
Amazonas,396907.0,13214.0,4144597.0
Amapá,115516.0,1793.0,845731.0
Bahia,1092772.0,23104.0,14873064.0
Ceará,864529.0,22043.0,9132078.0
Distrito Federal,422133.0,9071.0,3015268.0
Espírito Santo,506543.0,11269.0,4018650.0
Goiás,654915.0,18462.0,7018354.0
Maranhão,307814.0,8716.0,7075181.0
Minas Gerais,1733181.0,44347.0,21168791.0
Mato Grosso do Sul,322445.0,7767.0,2778986.0
Mato Grosso,438719.0,11635.0,3484466.0
Pará,542008.0,15189.0,8602865.0
Paraíba,373772.0,8348.0,4018127.0
Pernambuco,535707.0,17216.0,9557071.0
Piauí,289929.0,6372.0,3273227.0
Paraná,1192936.0,29975.0,11433957.0
Rio de Janeiro,931885.0,54142.0,17264943.0
Rio Grande do Norte,290517.0,6571.0,3506853.0
Rondônia,242816.0,6027.0,1777225.0
Roraima,109444.0,1704.0,605761.0
Rio Grande do Sul,1181872.0,30372.0,11377239.0
Santa Catarina,1025344.0,16285.0,7164788.0
Sergipe,256935.0,5527.0,2298696.0
São Paulo,3573210.0,121960.0,45919049.0
Tocantins,192165.0,3084.0,1572866.0
Brasil,17887189.0,501036.0,210147125.0
