Estado Nome,Casos,Mortes,População
Acre,354,17,881935
Alagoas,957,41,3337357
Amazonas,4801,380,4144597
Amapá,1016,31,845731
Bahia,2646,96,14873064
Ceará,7267,441,9132078
Distrito Federal,1275,28,3015268
Espírito Santo,2107,76,4018650
Goiás,705,27,7018354
Maranhão,2804,166,7075181
Minas Gerais,1758,80,21168791
Mato Grosso do Sul,249,9,2778986
Mato Grosso,292,11,3484466
Pará,2422,137,8602865
Paraíba,699,58,4018127
Pernambuco,6194,538,9557071
Piauí,454,24,3273227
Paraná,1348,82,11433957
Rio de Janeiro,8869,794,17264943
Rio Grande do Norte,1086,53,3506853
Rondônia,433,15,1777225
Roraima,452,6,605761
Rio Grande do Sul,1368,50,11377239
Santa Catarina,1995,44,7164788
Sergipe,337,12,2298696
São Paulo,26158,2247,45919049
Tocantins,116,3,1572866
Brasil,78162,5466,210147125
