Estado Nome,Casos,Mortes,População
Acre,12022.0,326.0,881935.0
Alagoas,31230.0,938.0,3337357.0
Amazonas,66764.0,2710.0,4144597.0
Amapá,26919.0,387.0,845731.0
Bahia,51931.0,1541.0,14873064.0
Ceará,99578.0,5815.0,9132078.0
Distrito Federal,37254.0,495.0,3015268.0
Espírito Santo,38483.0,1463.0,4018650.0
Goiás,19280.0,375.0,7018354.0
Maranhão,73314.0,1836.0,7075181.0
Minas Gerais,31343.0,771.0,21168791.0
Mato Grosso do Sul,6201.0,56.0,2778986.0
Mato Grosso,11443.0,443.0,3484466.0
Pará,94036.0,4748.0,8602865.0
Paraíba,39912.0,828.0,4018127.0
Pernambuco,54022.0,4425.0,9557071.0
Piauí,17080.0,546.0,3273227.0
Paraná,16963.0,521.0,11433957.0
Rio de Janeiro,103493.0,9295.0,17264943.0
Rio Grande do Norte,21844.0,814.0,3506853.0
Rondônia,17424.0,455.0,1777225.0
Roraima,10803.0,259.0,605761.0
Rio Grande do Sul,22009.0,500.0,11377239.0
Santa Catarina,20921.0,279.0,7164788.0
Sergipe,20353.0,524.0,2298696.0
São Paulo,238822.0,13352.0,45919049.0
Tocantins,9098.0,181.0,1572866.0
Brasil,1192542.0,53883.0,210147125.0
