Estado Nome,Casos,Mortes,População
Acre,3388.0,104.0,881935.0
Alagoas,5522.0,328.0,3337357.0
Amazonas,31632.0,2320.0,4144597.0
Amapá,6010.0,188.0,845731.0
Bahia,13094.0,472.0,14873064.0
Ceará,38312.0,2778.0,9132078.0
Distrito Federal,6384.0,96.0,3015268.0
Espírito Santo,10802.0,466.0,4018650.0
Goiás,2268.0,122.0,7018354.0
Maranhão,18224.0,888.0,7075181.0
Minas Gerais,7466.0,270.0,21168791.0
Mato Grosso do Sul,860.0,26.0,2778986.0
Mato Grosso,1322.0,40.0,3484466.0
Pará,19236.0,1892.0,8602865.0
Paraíba,6090.0,314.0,4018127.0
Pernambuco,29802.0,2448.0,9557071.0
Piauí,3224.0,114.0,3273227.0
Paraná,3992.0,234.0,11433957.0
Rio de Janeiro,37456.0,4100.0,17264943.0
Rio Grande do Norte,4734.0,210.0,3506853.0
Rondônia,3224.0,100.0,1777225.0
Roraima,2822.0,58.0,605761.0
Rio Grande do Sul,5834.0,222.0,11377239.0
Santa Catarina,7656.0,146.0,7164788.0
Sergipe,4536.0,84.0,2298696.0
São Paulo,102194.0,8236.0,45919049.0
Tocantins,1864.0,42.0,1572866.0
Brasil,377948.0,26298.0,210147125.0
