Estado Nome,Casos,Mortes,População
Acre,23936.0,607.0,881935.0
Alagoas,76894.0,1836.0,3337357.0
Amazonas,116579.0,3588.0,4144597.0
Amapá,41553.0,642.0,845731.0
Bahia,240939.0,5051.0,14873064.0
Ceará,207631.0,8346.0,9132078.0
Distrito Federal,153690.0,2344.0,3015268.0
Espírito Santo,107191.0,3068.0,4018650.0
Goiás,123306.0,2862.0,7018354.0
Maranhão,145921.0,3377.0,7075181.0
Minas Gerais,198736.0,4847.0,21168791.0
Mato Grosso do Sul,44324.0,767.0,2778986.0
Mato Grosso,85253.0,2653.0,3484466.0
Pará,193564.0,6097.0,8602865.0
Paraíba,102208.0,2350.0,4018127.0
Pernambuco,119958.0,7425.0,9557071.0
Piauí,74096.0,1754.0,3273227.0
Paraná,120537.0,3062.0,11433957.0
Rio de Janeiro,214003.0,15560.0,17264943.0
Rio Grande do Norte,60358.0,2198.0,3506853.0
Rondônia,52514.0,1087.0,1777225.0
Roraima,42044.0,582.0,605761.0
Rio Grande do Sul,112763.0,3161.0,11377239.0
Santa Catarina,135690.0,2116.0,7164788.0
Sergipe,70926.0,1808.0,2298696.0
São Paulo,765670.0,28912.0,45919049.0
Tocantins,45400.0,610.0,1572866.0
Brasil,3675684.0,116710.0,210147125.0
