Estado Nome,Casos,Mortes,População
Acre,23719.0,600.0,881935.0
Alagoas,75857.0,1818.0,3337357.0
Amazonas,115615.0,3563.0,4144597.0
Amapá,41120.0,631.0,845731.0
Bahia,236050.0,4905.0,14873064.0
Ceará,205441.0,8289.0,9132078.0
Distrito Federal,148998.0,2274.0,3015268.0
Espírito Santo,105888.0,3026.0,4018650.0
Goiás,116755.0,2746.0,7018354.0
Maranhão,144400.0,3352.0,7075181.0
Minas Gerais,194614.0,4790.0,21168791.0
Mato Grosso do Sul,42498.0,738.0,2778986.0
Mato Grosso,81822.0,2572.0,3484466.0
Pará,189582.0,6062.0,8602865.0
Paraíba,101132.0,2308.0,4018127.0
Pernambuco,119140.0,7390.0,9557071.0
Piauí,72165.0,1724.0,3273227.0
Paraná,117959.0,2977.0,11433957.0
Rio de Janeiro,210948.0,15292.0,17264943.0
Rio Grande do Norte,59590.0,2171.0,3506853.0
Rondônia,51421.0,1065.0,1777225.0
Roraima,41730.0,579.0,605761.0
Rio Grande do Sul,109873.0,3062.0,11377239.0
Santa Catarina,132492.0,2042.0,7164788.0
Sergipe,70472.0,1782.0,2298696.0
São Paulo,754129.0,28467.0,45919049.0
Tocantins,43596.0,585.0,1572866.0
Brasil,3607006.0,114810.0,210147125.0
