Estado Nome,Casos,Mortes,População
Acre,24119.0,607.0,881935.0
Alagoas,77317.0,1844.0,3337357.0
Amazonas,117412.0,3600.0,4144597.0
Amapá,41981.0,647.0,845731.0
Bahia,245021.0,5116.0,14873064.0
Ceará,209363.0,8362.0,9132078.0
Distrito Federal,155253.0,2399.0,3015268.0
Espírito Santo,107909.0,3086.0,4018650.0
Goiás,126420.0,2933.0,7018354.0
Maranhão,147676.0,3390.0,7075181.0
Minas Gerais,201973.0,4948.0,21168791.0
Mato Grosso do Sul,45359.0,783.0,2778986.0
Mato Grosso,86704.0,2668.0,3484466.0
Pará,195297.0,6102.0,8602865.0
Paraíba,103213.0,2371.0,4018127.0
Pernambuco,121078.0,7460.0,9557071.0
Piauí,75160.0,1765.0,3273227.0
Paraná,122241.0,3102.0,11433957.0
Rio de Janeiro,216675.0,15700.0,17264943.0
Rio Grande do Norte,60639.0,2221.0,3506853.0
Rondônia,53119.0,1100.0,1777225.0
Roraima,42359.0,582.0,605761.0
Rio Grande do Sul,115984.0,3235.0,11377239.0
Santa Catarina,137560.0,2142.0,7164788.0
Sergipe,71222.0,1822.0,2298696.0
São Paulo,776135.0,29194.0,45919049.0
Tocantins,46364.0,621.0,1572866.0
Brasil,3723553.0,117800.0,210147125.0
