Estado Nome,Casos,Mortes,População
Acre,86844.0,1793.0,881935.0
Alagoas,227121.0,5698.0,3337357.0
Amazonas,413146.0,13462.0,4144597.0
Amapá,120403.0,1888.0,845731.0
Bahia,1180732.0,25410.0,14873064.0
Ceará,912497.0,23339.0,9132078.0
Distrito Federal,443797.0,9526.0,3015268.0
Espírito Santo,537562.0,11786.0,4018650.0
Goiás,721791.0,20322.0,7018354.0
Maranhão,332315.0,9510.0,7075181.0
Minas Gerais,1921230.0,49377.0,21168791.0
Mato Grosso do Sul,350611.0,8779.0,2778986.0
Mato Grosso,479705.0,12576.0,3484466.0
Pará,568722.0,15941.0,8602865.0
Paraíba,416261.0,8915.0,4018127.0
Pernambuco,582849.0,18502.0,9557071.0
Piauí,306947.0,6777.0,3273227.0
Paraná,1355387.0,34087.0,11433957.0
Rio de Janeiro,1008623.0,58036.0,17264943.0
Rio Grande do Norte,355349.0,7039.0,3506853.0
Rondônia,255454.0,6326.0,1777225.0
Roraima,118036.0,1826.0,605761.0
Rio Grande do Sul,1279550.0,32910.0,11377239.0
Santa Catarina,1098579.0,17707.0,7164788.0
Sergipe,272220.0,5882.0,2298696.0
São Paulo,3979102.0,136466.0,45919049.0
Tocantins,206619.0,3440.0,1572866.0
Brasil,19531452.0,547320.0,210147125.0
