Estado Nome,Casos,Mortes,População
Acre,19132.0,500.0,881935.0
Alagoas,57142.0,1527.0,3337357.0
Amazonas,98118.0,3236.0,4144597.0
Amapá,35697.0,558.0,845731.0
Bahia,153313.0,3270.0,14873064.0
Ceará,165703.0,7616.0,9132078.0
Distrito Federal,100726.0,1391.0,3015268.0
Espírito Santo,79468.0,2462.0,4018650.0
Goiás,61613.0,1501.0,7018354.0
Maranhão,115988.0,2959.0,7075181.0
Minas Gerais,116645.0,2551.0,21168791.0
Mato Grosso do Sul,22443.0,328.0,2778986.0
Mato Grosso,47045.0,1700.0,3484466.0
Pará,150185.0,5716.0,8602865.0
Paraíba,78175.0,1745.0,4018127.0
Pernambuco,89678.0,6421.0,9557071.0
Piauí,48962.0,1292.0,3273227.0
Paraná,69392.0,1743.0,11433957.0
Rio de Janeiro,159639.0,13033.0,17264943.0
Rio Grande do Norte,48515.0,1720.0,3506853.0
Rondônia,36849.0,840.0,1777225.0
Roraima,30316.0,479.0,605761.0
Rio Grande do Sul,62347.0,1680.0,11377239.0
Santa Catarina,73771.0,960.0,7164788.0
Sergipe,55009.0,1359.0,2298696.0
São Paulo,487654.0,21676.0,45919049.0
Tocantins,22851.0,357.0,1572866.0
Brasil,2486376.0,88620.0,210147125.0
