Estado Nome,Casos,Mortes,População
Acre,84487.0,1725.0,881935.0
Alagoas,206570.0,5074.0,3337357.0
Amazonas,395724.0,13197.0,4144597.0
Amapá,115225.0,1790.0,845731.0
Bahia,1083037.0,22906.0,14873064.0
Ceará,858502.0,21901.0,9132078.0
Distrito Federal,420348.0,9037.0,3015268.0
Espírito Santo,504242.0,11236.0,4018650.0
Goiás,651369.0,18351.0,7018354.0
Maranhão,305606.0,8649.0,7075181.0
Minas Gerais,1714057.0,43814.0,21168791.0
Mato Grosso do Sul,319490.0,7671.0,2778986.0
Mato Grosso,436453.0,11584.0,3484466.0
Pará,540548.0,15148.0,8602865.0
Paraíba,368578.0,8269.0,4018127.0
Pernambuco,530077.0,17069.0,9557071.0
Piauí,288416.0,6330.0,3273227.0
Paraná,1170632.0,29177.0,11433957.0
Rio de Janeiro,923405.0,53750.0,17264943.0
Rio Grande do Norte,287416.0,6553.0,3506853.0
Rondônia,241577.0,6001.0,1777225.0
Roraima,108704.0,1692.0,605761.0
Rio Grande do Sul,1166535.0,30163.0,11377239.0
Santa Catarina,1018714.0,16178.0,7164788.0
Sergipe,254856.0,5478.0,2298696.0
São Paulo,3525021.0,120524.0,45919049.0
Tocantins,190543.0,3061.0,1572866.0
Brasil,17710132.0,496328.0,210147125.0
