Estado Nome,Casos,Mortes,População
Acre,75047.0,1395.0,881935.0
Alagoas,164404.0,3921.0,3337357.0
Amazonas,362401.0,12352.0,4144597.0
Amapá,102836.0,1456.0,845731.0
Bahia,855871.0,17134.0,14873064.0
Ceará,609849.0,16075.0,9132078.0
Distrito Federal,364452.0,7125.0,3015268.0
Espírito Santo,413996.0,8587.0,4018650.0
Goiás,523006.0,13565.0,7018354.0
Maranhão,254189.0,6783.0,7075181.0
Minas Gerais,1266271.0,29538.0,21168791.0
Mato Grosso do Sul,235010.0,5099.0,2778986.0
Mato Grosso,341074.0,8997.0,3484466.0
Pará,450277.0,11751.0,8602865.0
Paraíba,277793.0,6387.0,4018127.0
Pernambuco,378852.0,13102.0,9557071.0
Piauí,225797.0,4731.0,3273227.0
Paraná,902626.0,20182.0,11433957.0
Rio de Janeiro,697763.0,40716.0,17264943.0
Rio Grande do Norte,212802.0,5084.0,3506853.0
Rondônia,203300.0,4737.0,1777225.0
Roraima,93259.0,1435.0,605761.0
Rio Grande do Sul,915558.0,22977.0,11377239.0
Santa Catarina,852350.0,12480.0,7164788.0
Sergipe,188659.0,3903.0,2298696.0
São Paulo,2722077.0,87326.0,45919049.0
Tocantins,151909.0,2345.0,1572866.0
Brasil,13841428.0,369183.0,210147125.0
