Estado Nome,Casos,Mortes,População
Acre,48347.0,864.0,881935.0
Alagoas,117287.0,2737.0,3337357.0
Amazonas,265994.0,8018.0,4144597.0
Amapá,76884.0,1059.0,845731.0
Bahia,585958.0,10059.0,14873064.0
Ceará,370300.0,10465.0,9132078.0
Distrito Federal,276572.0,4545.0,3015268.0
Espírito Santo,293030.0,5840.0,4018650.0
Goiás,350440.0,7487.0,7018354.0
Maranhão,207415.0,4688.0,7075181.0
Minas Gerais,729968.0,14939.0,21168791.0
Mato Grosso do Sul,160623.0,2898.0,2778986.0
Mato Grosso,216605.0,5115.0,3484466.0
Pará,329306.0,7636.0,8602865.0
Paraíba,190480.0,4048.0,4018127.0
Pernambuco,260679.0,10332.0,9557071.0
Piauí,159023.0,3058.0,3273227.0
Paraná,547430.0,10013.0,11433957.0
Rio de Janeiro,520730.0,29789.0,17264943.0
Rio Grande do Norte,140716.0,3296.0,3506853.0
Rondônia,123957.0,2229.0,1777225.0
Roraima,74115.0,856.0,605761.0
Rio Grande do Sul,546708.0,10663.0,11377239.0
Santa Catarina,575616.0,6325.0,7164788.0
Sergipe,136799.0,2773.0,2298696.0
São Paulo,1773024.0,52954.0,45919049.0
Tocantins,102108.0,1376.0,1572866.0
Brasil,9180114.0,224062.0,210147125.0
