Estado Nome,Casos,Mortes,População
Acre,76212.0,1458.0,881935.0
Alagoas,168747.0,4054.0,3337357.0
Amazonas,365969.0,12474.0,4144597.0
Amapá,103960.0,1497.0,845731.0
Bahia,873832.0,17687.0,14873064.0
Ceará,640588.0,16676.0,9132078.0
Distrito Federal,370686.0,7440.0,3015268.0
Espírito Santo,423974.0,9011.0,4018650.0
Goiás,535248.0,14236.0,7018354.0
Maranhão,260305.0,7032.0,7075181.0
Minas Gerais,1302628.0,31386.0,21168791.0
Mato Grosso do Sul,240667.0,5374.0,2778986.0
Mato Grosso,349710.0,9376.0,3484466.0
Pará,460306.0,12354.0,8602865.0
Paraíba,284189.0,6576.0,4018127.0
Pernambuco,389709.0,13425.0,9557071.0
Piauí,233228.0,4886.0,3273227.0
Paraná,920025.0,20959.0,11433957.0
Rio de Janeiro,716103.0,42362.0,17264943.0
Rio Grande do Norte,216783.0,5261.0,3506853.0
Rondônia,207593.0,4967.0,1777225.0
Roraima,94566.0,1466.0,605761.0
Rio Grande do Sul,935839.0,23752.0,11377239.0
Santa Catarina,865550.0,12916.0,7164788.0
Sergipe,194312.0,4061.0,2298696.0
São Paulo,2793750.0,90810.0,45919049.0
Tocantins,155130.0,2428.0,1572866.0
Brasil,14179609.0,383924.0,210147125.0
