Estado Nome,Casos,Mortes,População
Acre,86729.0,1779.0,881935.0
Alagoas,226165.0,5656.0,3337357.0
Amazonas,411385.0,13443.0,4144597.0
Amapá,120039.0,1883.0,845731.0
Bahia,1174613.0,25250.0,14873064.0
Ceará,909205.0,23233.0,9132078.0
Distrito Federal,442223.0,9491.0,3015268.0
Espírito Santo,534718.0,11742.0,4018650.0
Goiás,710657.0,20167.0,7018354.0
Maranhão,331085.0,9445.0,7075181.0
Minas Gerais,1904195.0,48988.0,21168791.0
Mato Grosso do Sul,348632.0,8693.0,2778986.0
Mato Grosso,474939.0,12508.0,3484466.0
Pará,567092.0,15859.0,8602865.0
Paraíba,414061.0,8885.0,4018127.0
Pernambuco,579425.0,18342.0,9557071.0
Piauí,305457.0,6760.0,3273227.0
Paraná,1347283.0,33813.0,11433957.0
Rio de Janeiro,1000496.0,57585.0,17264943.0
Rio Grande do Norte,353610.0,7014.0,3506853.0
Rondônia,254557.0,6307.0,1777225.0
Roraima,117266.0,1811.0,605761.0
Rio Grande do Sul,1271486.0,32669.0,11377239.0
Santa Catarina,1092280.0,17599.0,7164788.0
Sergipe,271012.0,5864.0,2298696.0
São Paulo,3942776.0,134900.0,45919049.0
Tocantins,205251.0,3415.0,1572866.0
Brasil,19396637.0,543101.0,210147125.0
