Estado Nome,Casos,Mortes,População
Acre,87831.0,1814.0,881935.0
Alagoas,235900.0,6078.0,3337357.0
Amazonas,424428.0,13687.0,4144597.0
Amapá,122439.0,1953.0,845731.0
Bahia,1221597.0,26497.0,14873064.0
Ceará,931803.0,24027.0,9132078.0
Distrito Federal,471656.0,10062.0,3015268.0
Espírito Santo,563808.0,12268.0,4018650.0
Goiás,822582.0,22533.0,7018354.0
Maranhão,349537.0,10040.0,7075181.0
Minas Gerais,2069230.0,53082.0,21168791.0
Mato Grosso do Sul,368886.0,9382.0,2778986.0
Mato Grosso,521353.0,13497.0,3484466.0
Pará,584704.0,16479.0,8602865.0
Paraíba,433729.0,9190.0,4018127.0
Pernambuco,608586.0,19411.0,9557071.0
Piauí,316900.0,6950.0,3273227.0
Paraná,1459199.0,37555.0,11433957.0
Rio de Janeiro,1130276.0,62595.0,17264943.0
Rio Grande do Norte,365177.0,7269.0,3506853.0
Rondônia,263450.0,6478.0,1777225.0
Roraima,123990.0,1948.0,605761.0
Rio Grande do Sul,1409665.0,34227.0,11377239.0
Santa Catarina,1157666.0,18724.0,7164788.0
Sergipe,277470.0,5995.0,2298696.0
São Paulo,4269138.0,146015.0,45919049.0
Tocantins,219158.0,3689.0,1572866.0
Brasil,20810158.0,581445.0,210147125.0
