Estado Nome,Casos,Mortes,População
Acre,214,8,881935
Alagoas,243,20,3337357
Amazonas,2479,207,4144597
Amapá,479,14,845731
Bahia,1644,50,14873064
Ceará,3910,233,9132078
Distrito Federal,946,25,3015268
Espírito Santo,1313,34,4018650
Goiás,438,21,7018354
Maranhão,1604,66,7075181
Minas Gerais,1283,47,21168791
Mato Grosso do Sul,175,6,2778986
Mato Grosso,183,6,3484466
Pará,1195,43,8602865
Paraíba,301,39,4018127
Pernambuco,3298,282,9557071
Piauí,206,15,3273227
Paraná,1063,57,11433957
Rio de Janeiro,5552,490,17264943
Rio Grande do Norte,646,29,3506853
Rondônia,223,5,1777225
Roraima,280,3,605761
Rio Grande do Sul,923,27,11377239
Santa Catarina,1091,37,7164788
Sergipe,117,7,2298696
São Paulo,15914,1134,45919049
Tocantins,37,1,1572866
Brasil,45757,2906,210147125
