Estado Nome,Casos,Mortes,População
Acre,6465.0,165.0,881935.0
Alagoas,11559.0,482.0,3337357.0
Amazonas,43195.0,2102.0,4144597.0
Amapá,10511.0,237.0,845731.0
Bahia,21430.0,736.0,14873064.0
Ceará,53073.0,3421.0,9132078.0
Distrito Federal,11256.0,177.0,3015268.0
Espírito Santo,15151.0,664.0,4018650.0
Goiás,4377.0,151.0,7018354.0
Maranhão,36625.0,997.0,7075181.0
Minas Gerais,10939.0,289.0,21168791.0
Mato Grosso do Sul,1646.0,20.0,2778986.0
Mato Grosso,2709.0,70.0,3484466.0
Pará,41207.0,3040.0,8602865.0
Paraíba,14859.0,379.0,4018127.0
Pernambuco,35508.0,2933.0,9557071.0
Piauí,5506.0,180.0,3273227.0
Paraná,5163.0,199.0,11433957.0
Rio de Janeiro,56732.0,5686.0,17264943.0
Rio Grande do Norte,8233.0,341.0,3506853.0
Rondônia,5477.0,172.0,1777225.0
Roraima,3850.0,120.0,605761.0
Rio Grande do Sul,9919.0,245.0,11377239.0
Santa Catarina,9660.0,148.0,7164788.0
Sergipe,7555.0,172.0,2298696.0
São Paulo,118295.0,7994.0,45919049.0
Tocantins,4483.0,79.0,1572866.0
Brasil,555383.0,31199.0,210147125.0
