Estado Nome,Casos,Mortes,População
Acre,279,11,881935
Alagoas,554,32,3337357
Amazonas,3833,304,4144597
Amapá,798,21,845731
Bahia,2209,73,14873064
Ceará,5833,327,9132078
Distrito Federal,1066,27,3015268
Espírito Santo,1703,51,4018650
Goiás,573,25,7018354
Maranhão,2223,112,7075181
Minas Gerais,1548,61,21168791
Mato Grosso do Sul,234,7,2778986
Mato Grosso,250,9,3484466
Pará,1867,100,8602865
Paraíba,499,49,4018127
Pernambuco,4898,415,9557071
Piauí,331,18,3273227
Paraná,1156,72,11433957
Rio de Janeiro,7111,645,17264943
Rio Grande do Norte,825,44,3506853
Rondônia,364,10,1777225
Roraima,401,4,605761
Rio Grande do Sul,1166,35,11377239
Santa Catarina,1235,42,7164788
Sergipe,159,9,2298696
São Paulo,20715,1700,45919049
Tocantins,58,2,1572866
Brasil,61888,4205,210147125
