Estado Nome,Casos,Mortes,População
Acre,84404.0,1721.0,881935.0
Alagoas,204838.0,5038.0,3337357.0
Amazonas,394601.0,13162.0,4144597.0
Amapá,114729.0,1776.0,845731.0
Bahia,1071899.0,22703.0,14873064.0
Ceará,852588.0,21699.0,9132078.0
Distrito Federal,418659.0,8994.0,3015268.0
Espírito Santo,501278.0,11193.0,4018650.0
Goiás,645660.0,18180.0,7018354.0
Maranhão,302903.0,8595.0,7075181.0
Minas Gerais,1694681.0,43206.0,21168791.0
Mato Grosso do Sul,315832.0,7569.0,2778986.0
Mato Grosso,431920.0,11509.0,3484466.0
Pará,537169.0,15052.0,8602865.0
Paraíba,363793.0,8197.0,4018127.0
Pernambuco,524316.0,16932.0,9557071.0
Piauí,286605.0,6283.0,3273227.0
Paraná,1156347.0,28548.0,11433957.0
Rio de Janeiro,913682.0,53242.0,17264943.0
Rio Grande do Norte,286577.0,6508.0,3506853.0
Rondônia,240007.0,5961.0,1777225.0
Roraima,107872.0,1680.0,605761.0
Rio Grande do Sul,1156540.0,29902.0,11377239.0
Santa Catarina,1012445.0,16082.0,7164788.0
Sergipe,253415.0,5429.0,2298696.0
São Paulo,3487385.0,119110.0,45919049.0
Tocantins,189136.0,3042.0,1572866.0
Brasil,17549281.0,491313.0,210147125.0
