Estado Nome,Casos,Mortes,População
Acre,13715.0,370.0,881935.0
Alagoas,36819.0,1072.0,3337357.0
Amazonas,72284.0,2843.0,4144597.0
Amapá,28927.0,420.0,845731.0
Bahia,76485.0,1902.0,14873064.0
Ceará,114038.0,6203.0,9132078.0
Distrito Federal,50676.0,620.0,3015268.0
Espírito Santo,48821.0,1692.0,4018650.0
Goiás,26169.0,521.0,7018354.0
Maranhão,83256.0,2081.0,7075181.0
Minas Gerais,47584.0,1007.0,21168791.0
Mato Grosso do Sul,8676.0,89.0,2778986.0
Mato Grosso,16621.0,634.0,3484466.0
Pará,108067.0,5004.0,8602865.0
Paraíba,48175.0,1002.0,4018127.0
Pernambuco,59705.0,4894.0,9557071.0
Piauí,23307.0,697.0,3273227.0
Paraná,24225.0,663.0,11433957.0
Rio de Janeiro,115278.0,10198.0,17264943.0
Rio Grande do Norte,31899.0,1067.0,3506853.0
Rondônia,21462.0,520.0,1777225.0
Roraima,15153.0,314.0,605761.0
Rio Grande do Sul,28171.0,636.0,11377239.0
Santa Catarina,27279.0,347.0,7164788.0
Sergipe,25915.0,702.0,2298696.0
São Paulo,289935.0,15030.0,45919049.0
Tocantins,11222.0,204.0,1572866.0
Brasil,1453864.0,60732.0,210147125.0
