Estado Nome,Casos,Mortes,População
Acre,85526.0,1738.0,881935.0
Alagoas,216201.0,5320.0,3337357.0
Amazonas,401747.0,13299.0,4144597.0
Amapá,116991.0,1833.0,845731.0
Bahia,1123311.0,23906.0,14873064.0
Ceará,885489.0,22554.0,9132078.0
Distrito Federal,429636.0,9232.0,3015268.0
Espírito Santo,516884.0,11464.0,4018650.0
Goiás,674915.0,19177.0,7018354.0
Maranhão,316607.0,9023.0,7075181.0
Minas Gerais,1795062.0,45961.0,21168791.0
Mato Grosso do Sul,334681.0,8153.0,2778986.0
Mato Grosso,450994.0,11995.0,3484466.0
Pará,552937.0,15469.0,8602865.0
Paraíba,394709.0,8586.0,4018127.0
Pernambuco,549317.0,17640.0,9557071.0
Piauí,295781.0,6597.0,3273227.0
Paraná,1279017.0,30510.0,11433957.0
Rio de Janeiro,957424.0,55337.0,17264943.0
Rio Grande do Norte,337294.0,6748.0,3506853.0
Rondônia,247405.0,6131.0,1777225.0
Roraima,111858.0,1731.0,605761.0
Rio Grande do Sul,1214290.0,31280.0,11377239.0
Santa Catarina,1050864.0,16824.0,7164788.0
Sergipe,263114.0,5681.0,2298696.0
São Paulo,3719586.0,126937.0,45919049.0
Tocantins,197266.0,3205.0,1572866.0
Brasil,18518906.0,516331.0,210147125.0
