Estado Nome,Casos,Mortes,População
Acre,29406.0,677.0,881935.0
Alagoas,89192.0,2162.0,3337357.0
Amazonas,149366.0,4289.0,4144597.0
Amapá,49890.0,729.0,845731.0
Bahia,331362.0,7243.0,14873064.0
Ceará,262831.0,9199.0,9132078.0
Distrito Federal,202786.0,3499.0,3015268.0
Espírito Santo,142419.0,3694.0,4018650.0
Goiás,235228.0,5333.0,7018354.0
Maranhão,180154.0,3906.0,7075181.0
Minas Gerais,328402.0,8267.0,21168791.0
Mato Grosso do Sul,76001.0,1469.0,2778986.0
Mato Grosso,134555.0,3693.0,3484466.0
Pará,240223.0,6670.0,8602865.0
Paraíba,127456.0,2970.0,4018127.0
Pernambuco,154866.0,8456.0,9557071.0
Piauí,105156.0,2269.0,3273227.0
Paraná,196616.0,4880.0,11433957.0
Rio de Janeiro,286282.0,19555.0,17264943.0
Rio Grande do Norte,74642.0,2443.0,3506853.0
Rondônia,68612.0,1416.0,1777225.0
Roraima,53353.0,677.0,605761.0
Rio Grande do Sul,218835.0,5282.0,11377239.0
Santa Catarina,231412.0,2952.0,7164788.0
Sergipe,80733.0,2118.0,2298696.0
São Paulo,1051613.0,37690.0,45919049.0
Tocantins,71984.0,1030.0,1572866.0
Brasil,5173375.0,152568.0,210147125.0
