Estado Nome,Casos,Mortes,População
Acre,84918.0,1732.0,881935.0
Alagoas,210301.0,5155.0,3337357.0
Amazonas,397525.0,13226.0,4144597.0
Amapá,115771.0,1803.0,845731.0
Bahia,1099499.0,23254.0,14873064.0
Ceará,867531.0,22161.0,9132078.0
Distrito Federal,423833.0,9113.0,3015268.0
Espírito Santo,508372.0,11309.0,4018650.0
Goiás,659200.0,18613.0,7018354.0
Maranhão,308520.0,8779.0,7075181.0
Minas Gerais,1739929.0,44583.0,21168791.0
Mato Grosso do Sul,324299.0,7826.0,2778986.0
Mato Grosso,440582.0,11711.0,3484466.0
Pará,543964.0,15245.0,8602865.0
Paraíba,378064.0,8411.0,4018127.0
Pernambuco,537476.0,17281.0,9557071.0
Piauí,290993.0,6417.0,3273227.0
Paraná,1217064.0,30038.0,11433957.0
Rio de Janeiro,933112.0,54267.0,17264943.0
Rio Grande do Norte,291738.0,6615.0,3506853.0
Rondônia,244087.0,6042.0,1777225.0
Roraima,109702.0,1704.0,605761.0
Rio Grande do Sul,1183398.0,30450.0,11377239.0
Santa Catarina,1027760.0,16374.0,7164788.0
Sergipe,258425.0,5562.0,2298696.0
São Paulo,3587646.0,122258.0,45919049.0
Tocantins,192801.0,3106.0,1572866.0
Brasil,17976510.0,503035.0,210147125.0
