Estado Nome,Casos,Mortes,População
Acre,84039.0,1701.0,881935.0
Alagoas,201523.0,4964.0,3337357.0
Amazonas,392574.0,13129.0,4144597.0
Amapá,113733.0,1751.0,845731.0
Bahia,1057177.0,22321.0,14873064.0
Ceará,837223.0,21379.0,9132078.0
Distrito Federal,414875.0,8923.0,3015268.0
Espírito Santo,496958.0,11120.0,4018650.0
Goiás,637538.0,17897.0,7018354.0
Maranhão,300211.0,8472.0,7075181.0
Minas Gerais,1667905.0,42589.0,21168791.0
Mato Grosso do Sul,310626.0,7366.0,2778986.0
Mato Grosso,426571.0,11366.0,3484466.0
Pará,533496.0,14946.0,8602865.0
Paraíba,354715.0,8058.0,4018127.0
Pernambuco,515544.0,16701.0,9557071.0
Piauí,284172.0,6198.0,3273227.0
Paraná,1142770.0,27921.0,11433957.0
Rio de Janeiro,902903.0,52638.0,17264943.0
Rio Grande do Norte,279390.0,6421.0,3506853.0
Rondônia,237179.0,5904.0,1777225.0
Roraima,106895.0,1677.0,605761.0
Rio Grande do Sul,1142645.0,29484.0,11377239.0
Santa Catarina,1002008.0,15895.0,7164788.0
Sergipe,249412.0,5344.0,2298696.0
São Paulo,3428356.0,117344.0,45919049.0
Tocantins,186512.0,2998.0,1572866.0
Brasil,17306950.0,484507.0,210147125.0
