Estado Nome,Casos,Mortes,População
Acre,50122.0,884.0,881935.0
Alagoas,120028.0,2788.0,3337357.0
Amazonas,278789.0,8815.0,4144597.0
Amapá,78423.0,1074.0,845731.0
Bahia,602792.0,10294.0,14873064.0
Ceará,380993.0,10603.0,9132078.0
Distrito Federal,280026.0,4600.0,3015268.0
Espírito Santo,300729.0,5977.0,4018650.0
Goiás,360566.0,7685.0,7018354.0
Maranhão,209331.0,4754.0,7075181.0
Minas Gerais,762412.0,15667.0,21168791.0
Mato Grosso do Sul,164314.0,2983.0,2778986.0
Mato Grosso,224416.0,5263.0,3484466.0
Pará,338047.0,7762.0,8602865.0
Paraíba,196542.0,4123.0,4018127.0
Pernambuco,268486.0,10452.0,9557071.0
Piauí,162148.0,3120.0,3273227.0
Paraná,564903.0,10317.0,11433957.0
Rio de Janeiro,535134.0,30545.0,17264943.0
Rio Grande do Norte,143466.0,3339.0,3506853.0
Rondônia,129902.0,2326.0,1777225.0
Roraima,75288.0,886.0,605761.0
Rio Grande do Sul,560540.0,10929.0,11377239.0
Santa Catarina,590449.0,6490.0,7164788.0
Sergipe,140005.0,2818.0,2298696.0
São Paulo,1833163.0,54324.0,45919049.0
Tocantins,103950.0,1407.0,1572866.0
Brasil,9454964.0,230225.0,210147125.0
