Estado Nome,Casos,Mortes,População
Acre,41620.0,795.0,881935.0
Alagoas,104818.0,2489.0,3337357.0
Amazonas,201013.0,5285.0,4144597.0
Amapá,68201.0,925.0,845731.0
Bahia,493400.0,9129.0,14873064.0
Ceará,335992.0,9993.0,9132078.0
Distrito Federal,251701.0,4259.0,3015268.0
Espírito Santo,248251.0,5081.0,4018650.0
Goiás,309110.0,6805.0,7018354.0
Maranhão,200938.0,4500.0,7075181.0
Minas Gerais,542909.0,11902.0,21168791.0
Mato Grosso do Sul,133761.0,2329.0,2778986.0
Mato Grosso,180451.0,4520.0,3484466.0
Pará,293802.0,7199.0,8602865.0
Paraíba,166484.0,3672.0,4018127.0
Pernambuco,222166.0,9654.0,9557071.0
Piauí,143179.0,2840.0,3273227.0
Paraná,416566.0,7974.0,11433957.0
Rio de Janeiro,434648.0,25530.0,17264943.0
Rio Grande do Norte,118728.0,3007.0,3506853.0
Rondônia,95729.0,1817.0,1777225.0
Roraima,68804.0,787.0,605761.0
Rio Grande do Sul,449674.0,8872.0,11377239.0
Santa Catarina,492583.0,5253.0,7164788.0
Sergipe,112505.0,2484.0,2298696.0
São Paulo,1462297.0,46717.0,45919049.0
Tocantins,90358.0,1234.0,1572866.0
Brasil,7679688.0,195052.0,210147125.0
