Estado Nome,Casos,Mortes,População
Acre,41941.0,798.0,881935.0
Alagoas,105361.0,2502.0,3337357.0
Amazonas,201867.0,5325.0,4144597.0
Amapá,68441.0,927.0,845731.0
Bahia,495286.0,9187.0,14873064.0
Ceará,336574.0,10015.0,9132078.0
Distrito Federal,252873.0,4265.0,3015268.0
Espírito Santo,250244.0,5115.0,4018650.0
Goiás,309320.0,6805.0,7018354.0
Maranhão,200976.0,4513.0,7075181.0
Minas Gerais,549302.0,12023.0,21168791.0
Mato Grosso do Sul,135361.0,2360.0,2778986.0
Mato Grosso,180901.0,4539.0,3484466.0
Pará,294010.0,7217.0,8602865.0
Paraíba,167615.0,3692.0,4018127.0
Pernambuco,223325.0,9674.0,9557071.0
Piauí,143489.0,2854.0,3273227.0
Paraná,419615.0,8001.0,11433957.0
Rio de Janeiro,435604.0,25608.0,17264943.0
Rio Grande do Norte,119338.0,3009.0,3506853.0
Rondônia,96433.0,1825.0,1777225.0
Roraima,68875.0,787.0,605761.0
Rio Grande do Sul,452920.0,8934.0,11377239.0
Santa Catarina,496524.0,5294.0,7164788.0
Sergipe,113916.0,2500.0,2298696.0
São Paulo,1467953.0,46808.0,45919049.0
Tocantins,90592.0,1239.0,1572866.0
Brasil,7718656.0,195816.0,210147125.0
