Estado Nome,Casos,Mortes,População
Acre,54,2,881935
Alagoas,37,2,3337357
Amazonas,804,30,4144597
Amapá,107,2,845731
Bahia,497,15,14873064
Ceará,1291,43,9132078
Distrito Federal,509,12,3015268
Espírito Santo,227,6,4018650
Goiás,158,7,7018354
Maranhão,230,11,7075181
Minas Gerais,614,14,21168791
Mato Grosso do Sul,85,2,2778986
Mato Grosso,90,1,3484466
Pará,167,6,8602865
Paraíba,41,4,4018127
Pernambuco,401,46,9557071
Piauí,31,5,3273227
Paraná,539,17,11433957
Rio de Janeiro,1938,106,17264943
Rio Grande do Norte,261,11,3506853
Rondônia,18,1,1777225
Roraima,49,1,605761
Rio Grande do Sul,555,9,11377239
Santa Catarina,457,15,7164788
Sergipe,36,4,2298696
São Paulo,6708,428,45919049
Tocantins,23,0,1572866
Brasil,15927,800,210147125
