Estado Nome,Casos,Mortes,População
Acre,58081.0,1020.0,881935.0
Alagoas,132701.0,3022.0,3337357.0
Amazonas,318244.0,11012.0,4144597.0
Amapá,84177.0,1144.0,845731.0
Bahia,689454.0,12028.0,14873064.0
Ceará,430184.0,11348.0,9132078.0
Distrito Federal,299399.0,4887.0,3015268.0
Espírito Santo,328601.0,6457.0,4018650.0
Goiás,402554.0,8678.0,7018354.0
Maranhão,220453.0,5095.0,7075181.0
Minas Gerais,887080.0,18645.0,21168791.0
Mato Grosso do Sul,183105.0,3350.0,2778986.0
Mato Grosso,253783.0,5864.0,3484466.0
Pará,368310.0,8709.0,8602865.0
Paraíba,223169.0,4558.0,4018127.0
Pernambuco,301434.0,11030.0,9557071.0
Piauí,175550.0,3387.0,3273227.0
Paraná,656410.0,11866.0,11433957.0
Rio de Janeiro,585620.0,33176.0,17264943.0
Rio Grande do Norte,169462.0,3661.0,3506853.0
Rondônia,151188.0,2916.0,1777225.0
Roraima,82552.0,1114.0,605761.0
Rio Grande do Sul,649678.0,12654.0,11377239.0
Santa Catarina,681391.0,7524.0,7164788.0
Sergipe,152367.0,2976.0,2298696.0
São Paulo,2054867.0,60014.0,45919049.0
Tocantins,115341.0,1539.0,1572866.0
Brasil,10655155.0,257674.0,210147125.0
