Estado Nome,Casos,Mortes,População
Acre,49944.0,882.0,881935.0
Alagoas,119458.0,2780.0,3337357.0
Amazonas,276551.0,8716.0,4144597.0
Amapá,78213.0,1070.0,845731.0
Bahia,599435.0,10255.0,14873064.0
Ceará,379553.0,10577.0,9132078.0
Distrito Federal,279402.0,4591.0,3015268.0
Espírito Santo,299224.0,5952.0,4018650.0
Goiás,358350.0,7653.0,7018354.0
Maranhão,209085.0,4742.0,7075181.0
Minas Gerais,756971.0,15499.0,21168791.0
Mato Grosso do Sul,163692.0,2972.0,2778986.0
Mato Grosso,223054.0,5237.0,3484466.0
Pará,336453.0,7717.0,8602865.0
Paraíba,195482.0,4110.0,4018127.0
Pernambuco,266999.0,10430.0,9557071.0
Piauí,161336.0,3112.0,3273227.0
Paraná,562057.0,10248.0,11433957.0
Rio de Janeiro,532377.0,30354.0,17264943.0
Rio Grande do Norte,143466.0,3339.0,3506853.0
Rondônia,128743.0,2314.0,1777225.0
Roraima,75288.0,886.0,605761.0
Rio Grande do Sul,557125.0,10881.0,11377239.0
Santa Catarina,587428.0,6466.0,7164788.0
Sergipe,139611.0,2809.0,2298696.0
São Paulo,1820941.0,53997.0,45919049.0
Tocantins,103616.0,1402.0,1572866.0
Brasil,9403854.0,228991.0,210147125.0
