Estado Nome,Casos,Mortes,População
Acre,26166.0,640.0,881935.0
Alagoas,82230.0,1979.0,3337357.0
Amazonas,127132.0,3892.0,4144597.0
Amapá,45853.0,678.0,845731.0
Bahia,282517.0,5961.0,14873064.0
Ceará,227449.0,8686.0,9132078.0
Distrito Federal,176837.0,2899.0,3015268.0
Espírito Santo,119548.0,3346.0,4018650.0
Goiás,163535.0,3805.0,7018354.0
Maranhão,162583.0,3580.0,7075181.0
Minas Gerais,252263.0,6276.0,21168791.0
Mato Grosso do Sul,59077.0,1065.0,2778986.0
Mato Grosso,105445.0,3130.0,3484466.0
Pará,214806.0,6368.0,8602865.0
Paraíba,112961.0,2627.0,4018127.0
Pernambuco,136672.0,7874.0,9557071.0
Piauí,86538.0,1973.0,3273227.0
Paraná,154171.0,3823.0,11433957.0
Rio de Janeiro,242491.0,16990.0,17264943.0
Rio Grande do Norte,65521.0,2323.0,3506853.0
Rondônia,60484.0,1246.0,1777225.0
Roraima,46478.0,610.0,605761.0
Rio Grande do Sul,156903.0,4055.0,11377239.0
Santa Catarina,197745.0,2529.0,7164788.0
Sergipe,74833.0,1949.0,2298696.0
São Paulo,892257.0,32606.0,45919049.0
Tocantins,59722.0,806.0,1572866.0
Brasil,4332217.0,131716.0,210147125.0
