Estado Nome,Casos,Mortes,População
Acre,24647.0,612.0,881935.0
Alagoas,78804.0,1887.0,3337357.0
Amazonas,120296.0,3649.0,4144597.0
Amapá,43193.0,661.0,845731.0
Bahia,256727.0,5397.0,14873064.0
Ceará,214953.0,8409.0,9132078.0
Distrito Federal,162042.0,2521.0,3015268.0
Espírito Santo,111263.0,3158.0,4018650.0
Goiás,133796.0,3159.0,7018354.0
Maranhão,151615.0,3446.0,7075181.0
Minas Gerais,216557.0,5335.0,21168791.0
Mato Grosso do Sul,48937.0,862.0,2778986.0
Mato Grosso,92265.0,2811.0,3484466.0
Pará,200985.0,6176.0,8602865.0
Paraíba,105778.0,2450.0,4018127.0
Pernambuco,125539.0,7593.0,9557071.0
Piauí,77859.0,1843.0,3273227.0
Paraná,131906.0,3290.0,11433957.0
Rio de Janeiro,223631.0,16065.0,17264943.0
Rio Grande do Norte,61961.0,2264.0,3506853.0
Rondônia,55153.0,1148.0,1777225.0
Roraima,43518.0,587.0,605761.0
Rio Grande do Sul,125813.0,3435.0,11377239.0
Santa Catarina,177777.0,2260.0,7164788.0
Sergipe,72528.0,1857.0,2298696.0
São Paulo,804342.0,30014.0,45919049.0
Tocantins,50694.0,673.0,1572866.0
Brasil,3912579.0,121562.0,210147125.0
