Estado Nome,Casos,Mortes,População
Acre,33156.0,708.0,881935.0
Alagoas,92596.0,2295.0,3337357.0
Amazonas,169333.0,4697.0,4144597.0
Amapá,54979.0,777.0,845731.0
Bahia,374009.0,7943.0,14873064.0
Ceará,285666.0,9439.0,9132078.0
Distrito Federal,219992.0,3817.0,3015268.0
Espírito Santo,169928.0,4009.0,4018650.0
Goiás,267772.0,6035.0,7018354.0
Maranhão,189590.0,4178.0,7075181.0
Minas Gerais,382882.0,9507.0,21168791.0
Mato Grosso do Sul,87935.0,1690.0,2778986.0
Mato Grosso,152358.0,4041.0,3484466.0
Pará,261899.0,6832.0,8602865.0
Paraíba,138546.0,3204.0,4018127.0
Pernambuco,170860.0,8827.0,9557071.0
Piauí,120266.0,2530.0,3273227.0
Paraná,239107.0,5697.0,11433957.0
Rio de Janeiro,326956.0,21294.0,17264943.0
Rio Grande do Norte,83762.0,2649.0,3506853.0
Rondônia,75182.0,1501.0,1777225.0
Roraima,60535.0,706.0,605761.0
Rio Grande do Sul,278707.0,6219.0,11377239.0
Santa Catarina,295946.0,3318.0,7164788.0
Sergipe,86045.0,2259.0,2298696.0
São Paulo,1168640.0,40564.0,45919049.0
Tocantins,78077.0,1137.0,1572866.0
Brasil,5864724.0,165873.0,210147125.0
