Estado Nome,Casos,Mortes,População
Acre,31707.0,699.0,881935.0
Alagoas,91718.0,2270.0,3337357.0
Amazonas,165664.0,4625.0,4144597.0
Amapá,53010.0,751.0,845731.0
Bahia,363146.0,7796.0,14873064.0
Ceará,278350.0,9402.0,9132078.0
Distrito Federal,216389.0,3752.0,3015268.0
Espírito Santo,162428.0,3926.0,4018650.0
Goiás,261452.0,5874.0,7018354.0
Maranhão,187652.0,4125.0,7075181.0
Minas Gerais,369956.0,9204.0,21168791.0
Mato Grosso do Sul,84930.0,1634.0,2778986.0
Mato Grosso,146845.0,3914.0,3484466.0
Pará,257372.0,6795.0,8602865.0
Paraíba,135517.0,3154.0,4018127.0
Pernambuco,166333.0,8732.0,9557071.0
Piauí,117149.0,2470.0,3273227.0
Paraná,221208.0,5392.0,11433957.0
Rio de Janeiro,316170.0,20905.0,17264943.0
Rio Grande do Norte,82719.0,2607.0,3506853.0
Rondônia,73311.0,1476.0,1777225.0
Roraima,59189.0,695.0,605761.0
Rio Grande do Sul,260898.0,5992.0,11377239.0
Santa Catarina,274621.0,3211.0,7164788.0
Sergipe,85377.0,2243.0,2298696.0
São Paulo,1125936.0,39717.0,45919049.0
Tocantins,76805.0,1114.0,1572866.0
Brasil,5665852.0,162475.0,210147125.0
