Estado Nome,Casos,Mortes,População
Acre,54969.0,968.0,881935.0
Alagoas,128501.0,2940.0,3337357.0
Amazonas,307164.0,10522.0,4144597.0
Amapá,82374.0,1125.0,845731.0
Bahia,655481.0,11254.0,14873064.0
Ceará,411904.0,11008.0,9132078.0
Distrito Federal,290771.0,4766.0,3015268.0
Espírito Santo,318812.0,6298.0,4018650.0
Goiás,383150.0,8331.0,7018354.0
Maranhão,216210.0,4949.0,7075181.0
Minas Gerais,842377.0,17733.0,21168791.0
Mato Grosso do Sul,175973.0,3224.0,2778986.0
Mato Grosso,242846.0,5651.0,3484466.0
Pará,357595.0,8353.0,8602865.0
Paraíba,213227.0,4379.0,4018127.0
Pernambuco,291189.0,10863.0,9557071.0
Piauí,170355.0,3260.0,3273227.0
Paraná,617165.0,11156.0,11433957.0
Rio de Janeiro,572866.0,32256.0,17264943.0
Rio Grande do Norte,161964.0,3520.0,3506853.0
Rondônia,143085.0,2721.0,1777225.0
Roraima,79818.0,1037.0,605761.0
Rio Grande do Sul,606414.0,11820.0,11377239.0
Santa Catarina,641840.0,6988.0,7164788.0
Sergipe,148372.0,2914.0,2298696.0
São Paulo,1978477.0,57842.0,45919049.0
Tocantins,110077.0,1485.0,1572866.0
Brasil,10202976.0,247363.0,210147125.0
