Estado Nome,Casos,Mortes,População
Acre,87128.0,1798.0,881935.0
Alagoas,229647.0,5797.0,3337357.0
Amazonas,416375.0,13523.0,4144597.0
Amapá,121156.0,1906.0,845731.0
Bahia,1192293.0,25717.0,14873064.0
Ceará,918377.0,23497.0,9132078.0
Distrito Federal,449404.0,9610.0,3015268.0
Espírito Santo,542633.0,11888.0,4018650.0
Goiás,739633.0,20745.0,7018354.0
Maranhão,336777.0,9622.0,7075181.0
Minas Gerais,1960215.0,50346.0,21168791.0
Mato Grosso do Sul,355303.0,8924.0,2778986.0
Mato Grosso,489642.0,12765.0,3484466.0
Pará,572456.0,16048.0,8602865.0
Paraíba,421585.0,8977.0,4018127.0
Pernambuco,589843.0,18768.0,9557071.0
Piauí,309699.0,6835.0,3273227.0
Paraná,1376644.0,35156.0,11433957.0
Rio de Janeiro,1029016.0,59110.0,17264943.0
Rio Grande do Norte,359378.0,7091.0,3506853.0
Rondônia,257769.0,6368.0,1777225.0
Roraima,119828.0,1854.0,605761.0
Rio Grande do Sul,1363467.0,33289.0,11377239.0
Santa Catarina,1112332.0,17960.0,7164788.0
Sergipe,274024.0,5908.0,2298696.0
São Paulo,4048478.0,138702.0,45919049.0
Tocantins,209773.0,3502.0,1572866.0
Brasil,19882875.0,555706.0,210147125.0
