Estado Nome,Casos,Mortes,População
Acre,81235.0,1632.0,881935.0
Alagoas,187476.0,4571.0,3337357.0
Amazonas,381635.0,12912.0,4144597.0
Amapá,109906.0,1654.0,845731.0
Bahia,976251.0,20280.0,14873064.0
Ceará,762353.0,19766.0,9132078.0
Distrito Federal,396985.0,8442.0,3015268.0
Espírito Santo,468066.0,10462.0,4018650.0
Goiás,594542.0,16523.0,7018354.0
Maranhão,283414.0,7852.0,7075181.0
Minas Gerais,1501670.0,38549.0,21168791.0
Mato Grosso do Sul,273261.0,6382.0,2778986.0
Mato Grosso,391930.0,10633.0,3484466.0
Pará,508274.0,14212.0,8602865.0
Paraíba,314233.0,7370.0,4018127.0
Pernambuco,456690.0,15258.0,9557071.0
Piauí,264378.0,5737.0,3273227.0
Paraná,1054127.0,25375.0,11433957.0
Rio de Janeiro,837501.0,49250.0,17264943.0
Rio Grande do Norte,258099.0,5997.0,3506853.0
Rondônia,224725.0,5589.0,1777225.0
Roraima,101398.0,1594.0,605761.0
Rio Grande do Sul,1054119.0,27286.0,11377239.0
Santa Catarina,943706.0,14742.0,7164788.0
Sergipe,222466.0,4859.0,2298696.0
São Paulo,3163859.0,107017.0,45919049.0
Tocantins,171614.0,2766.0,1572866.0
Brasil,15983913.0,446710.0,210147125.0
