Estado Nome,Casos,Mortes,População
Acre,23322.0,595.0,881935.0
Alagoas,74622.0,1793.0,3337357.0
Amazonas,114335.0,3551.0,4144597.0
Amapá,40603.0,626.0,845731.0
Bahia,228596.0,4685.0,14873064.0
Ceará,202422.0,8245.0,9132078.0
Distrito Federal,143759.0,2200.0,3015268.0
Espírito Santo,104169.0,2979.0,4018650.0
Goiás,111985.0,2625.0,7018354.0
Maranhão,141860.0,3315.0,7075181.0
Minas Gerais,185062.0,4543.0,21168791.0
Mato Grosso do Sul,40201.0,686.0,2778986.0
Mato Grosso,79715.0,2518.0,3484466.0
Pará,186646.0,6037.0,8602865.0
Paraíba,99445.0,2244.0,4018127.0
Pernambuco,116359.0,7303.0,9557071.0
Piauí,70536.0,1672.0,3273227.0
Paraná,112245.0,2891.0,11433957.0
Rio de Janeiro,205916.0,15074.0,17264943.0
Rio Grande do Norte,59335.0,2139.0,3506853.0
Rondônia,50147.0,1045.0,1777225.0
Roraima,40989.0,576.0,605761.0
Rio Grande do Sul,104068.0,2948.0,11377239.0
Santa Catarina,129072.0,1960.0,7164788.0
Sergipe,69502.0,1757.0,2298696.0
São Paulo,730828.0,27905.0,45919049.0
Tocantins,40786.0,547.0,1572866.0
Brasil,3506525.0,112459.0,210147125.0
