Estado Nome,Casos,Mortes,População
Acre,87232.0,1802.0,881935.0
Alagoas,230757.0,5857.0,3337357.0
Amazonas,418096.0,13554.0,4144597.0
Amapá,121490.0,1915.0,845731.0
Bahia,1197413.0,25856.0,14873064.0
Ceará,920296.0,23566.0,9132078.0
Distrito Federal,452527.0,9677.0,3015268.0
Espírito Santo,544970.0,11944.0,4018650.0
Goiás,753056.0,21081.0,7018354.0
Maranhão,338713.0,9684.0,7075181.0
Minas Gerais,1981007.0,50801.0,21168791.0
Mato Grosso do Sul,357904.0,9003.0,2778986.0
Mato Grosso,494767.0,12898.0,3484466.0
Pará,574402.0,16136.0,8602865.0
Paraíba,423584.0,9018.0,4018127.0
Pernambuco,593462.0,18899.0,9557071.0
Piauí,310883.0,6859.0,3273227.0
Paraná,1389689.0,35514.0,11433957.0
Rio de Janeiro,1041216.0,59535.0,17264943.0
Rio Grande do Norte,360217.0,7165.0,3506853.0
Rondônia,258792.0,6385.0,1777225.0
Roraima,120410.0,1860.0,605761.0
Rio Grande do Sul,1373027.0,33443.0,11377239.0
Santa Catarina,1118520.0,18092.0,7164788.0
Sergipe,275097.0,5925.0,2298696.0
São Paulo,4084112.0,139870.0,45919049.0
Tocantins,211399.0,3541.0,1572866.0
Brasil,20033038.0,559880.0,210147125.0
