Estado Nome,Casos,Mortes,População
Acre,75405.0,1418.0,881935.0
Alagoas,166708.0,3968.0,3337357.0
Amazonas,363586.0,12371.0,4144597.0
Amapá,103116.0,1467.0,845731.0
Bahia,862334.0,17303.0,14873064.0
Ceará,623047.0,16235.0,9132078.0
Distrito Federal,366708.0,7210.0,3015268.0
Espírito Santo,416932.0,8673.0,4018650.0
Goiás,524413.0,13676.0,7018354.0
Maranhão,255998.0,6866.0,7075181.0
Minas Gerais,1279549.0,30309.0,21168791.0
Mato Grosso do Sul,237015.0,5193.0,2778986.0
Mato Grosso,342896.0,9084.0,3484466.0
Pará,451192.0,11900.0,8602865.0
Paraíba,280063.0,6444.0,4018127.0
Pernambuco,382164.0,13212.0,9557071.0
Piauí,227910.0,4780.0,3273227.0
Paraná,906990.0,20349.0,11433957.0
Rio de Janeiro,703349.0,41310.0,17264943.0
Rio Grande do Norte,212802.0,5106.0,3506853.0
Rondônia,204482.0,4801.0,1777225.0
Roraima,93752.0,1445.0,605761.0
Rio Grande do Sul,921812.0,23192.0,11377239.0
Santa Catarina,855902.0,12582.0,7164788.0
Sergipe,190234.0,3955.0,2298696.0
São Paulo,2746217.0,88350.0,45919049.0
Tocantins,152951.0,2374.0,1572866.0
Brasil,13947527.0,373573.0,210147125.0
