Estado Nome,Casos,Mortes,População
Acre,80797.0,1632.0,881935.0
Alagoas,187085.0,4554.0,3337357.0
Amazonas,381036.0,12903.0,4144597.0
Amapá,109777.0,1645.0,845731.0
Bahia,971450.0,20205.0,14873064.0
Ceará,758808.0,19668.0,9132078.0
Distrito Federal,396087.0,8422.0,3015268.0
Espírito Santo,466240.0,10420.0,4018650.0
Goiás,591929.0,16479.0,7018354.0
Maranhão,282305.0,7821.0,7075181.0
Minas Gerais,1492530.0,38222.0,21168791.0
Mato Grosso do Sul,271319.0,6350.0,2778986.0
Mato Grosso,390215.0,10595.0,3484466.0
Pará,506810.0,14178.0,8602865.0
Paraíba,313077.0,7336.0,4018127.0
Pernambuco,452721.0,15192.0,9557071.0
Piauí,263251.0,5718.0,3273227.0
Paraná,1046917.0,25203.0,11433957.0
Rio de Janeiro,833014.0,49036.0,17264943.0
Rio Grande do Norte,256794.0,5970.0,3506853.0
Rondônia,224144.0,5565.0,1777225.0
Roraima,101004.0,1589.0,605761.0
Rio Grande do Sul,1049279.0,27167.0,11377239.0
Santa Catarina,940028.0,14679.0,7164788.0
Sergipe,221542.0,4831.0,2298696.0
São Paulo,3147348.0,106437.0,45919049.0
Tocantins,170785.0,2760.0,1572866.0
Brasil,15906292.0,444577.0,210147125.0
