Estado Nome,Casos,Mortes,População
Acre,9295.0,254.0,881935.0
Alagoas,20031.0,701.0,3337357.0
Amazonas,55111.0,2429.0,4144597.0
Amapá,15683.0,312.0,845731.0
Bahia,34665.0,1039.0,14873064.0
Ceará,75784.0,4812.0,9132078.0
Distrito Federal,21396.0,282.0,3015268.0
Espírito Santo,25502.0,999.0,4018650.0
Goiás,7926.0,206.0,7018354.0
Maranhão,57605.0,1399.0,7075181.0
Minas Gerais,20106.0,446.0,21168791.0
Mato Grosso do Sul,3001.0,28.0,2778986.0
Mato Grosso,5390.0,181.0,3484466.0
Pará,66328.0,4132.0,8602865.0
Paraíba,26556.0,610.0,4018127.0
Pernambuco,43872.0,3694.0,9557071.0
Piauí,9337.0,317.0,3273227.0
Paraná,8818.0,302.0,11433957.0
Rio de Janeiro,77784.0,7417.0,17264943.0
Rio Grande do Norte,13544.0,509.0,3506853.0
Rondônia,11224.0,296.0,1777225.0
Roraima,6712.0,192.0,605761.0
Rio Grande do Sul,14384.0,337.0,11377239.0
Santa Catarina,13165.0,191.0,7164788.0
Sergipe,11534.0,305.0,2298696.0
São Paulo,167900.0,10368.0,45919049.0
Tocantins,6744.0,128.0,1572866.0
Brasil,829397.0,41886.0,210147125.0
