Estado Nome,Casos,Mortes,População
Acre,85897.0,1752.0,881935.0
Alagoas,219741.0,5416.0,3337357.0
Amazonas,404045.0,13342.0,4144597.0
Amapá,117790.0,1845.0,845731.0
Bahia,1137167.0,24259.0,14873064.0
Ceará,892698.0,22747.0,9132078.0
Distrito Federal,433505.0,9304.0,3015268.0
Espírito Santo,521108.0,11537.0,4018650.0
Goiás,683043.0,19405.0,7018354.0
Maranhão,320387.0,9147.0,7075181.0
Minas Gerais,1827108.0,47079.0,21168791.0
Mato Grosso do Sul,338328.0,8331.0,2778986.0
Mato Grosso,455958.0,12135.0,3484466.0
Pará,556694.0,15587.0,8602865.0
Paraíba,401259.0,8685.0,4018127.0
Pernambuco,558698.0,17872.0,9557071.0
Piauí,298645.0,6657.0,3273227.0
Paraná,1302708.0,31418.0,11433957.0
Rio de Janeiro,966114.0,56031.0,17264943.0
Rio Grande do Norte,345130.0,6826.0,3506853.0
Rondônia,249547.0,6173.0,1777225.0
Roraima,113499.0,1756.0,605761.0
Rio Grande do Sul,1230739.0,31709.0,11377239.0
Santa Catarina,1062080.0,17014.0,7164788.0
Sergipe,265925.0,5756.0,2298696.0
São Paulo,3785859.0,129609.0,45919049.0
Tocantins,199455.0,3256.0,1572866.0
Brasil,18773127.0,524648.0,210147125.0
