Estado Nome,Casos,Mortes,População
Acre,22548.0,576.0,881935.0
Alagoas,72734.0,1753.0,3337357.0
Amazonas,111912.0,3483.0,4144597.0
Amapá,39518.0,613.0,845731.0
Bahia,216030.0,4406.0,14873064.0
Ceará,197691.0,8133.0,9132078.0
Distrito Federal,136467.0,1976.0,3015268.0
Espírito Santo,99580.0,2874.0,4018650.0
Goiás,101919.0,2330.0,7018354.0
Maranhão,136853.0,3264.0,7075181.0
Minas Gerais,174402.0,4132.0,21168791.0
Mato Grosso do Sul,36836.0,626.0,2778986.0
Mato Grosso,73115.0,2377.0,3484466.0
Pará,178375.0,5945.0,8602865.0
Paraíba,96033.0,2162.0,4018127.0
Pernambuco,112958.0,7188.0,9557071.0
Piauí,66315.0,1619.0,3273227.0
Paraná,105104.0,2691.0,11433957.0
Rio de Janeiro,194279.0,14562.0,17264943.0
Rio Grande do Norte,57860.0,2068.0,3506853.0
Rondônia,47837.0,1013.0,1777225.0
Roraima,39623.0,568.0,605761.0
Rio Grande do Sul,97877.0,2689.0,11377239.0
Santa Catarina,120880.0,1797.0,7164788.0
Sergipe,67997.0,1705.0,2298696.0
São Paulo,699493.0,26852.0,45919049.0
Tocantins,36989.0,511.0,1572866.0
Brasil,3341225.0,107913.0,210147125.0
