Estado Nome,Casos,Mortes,População
Acre,46,0,881935
Alagoas,22,2,3337357
Amazonas,260,7,4144597
Amapá,19,0,845731
Bahia,282,5,14873064
Ceará,627,22,9132078
Distrito Federal,402,5,3015268
Espírito Santo,139,4,4018650
Goiás,88,2,7018354
Maranhão,81,1,7075181
Minas Gerais,397,6,21168791
Mato Grosso do Sul,60,1,2778986
Mato Grosso,44,1,3484466
Pará,50,1,8602865
Paraíba,29,1,4018127
Pernambuco,136,10,9557071
Piauí,21,4,3273227
Paraná,301,4,11433957
Rio de Janeiro,1074,47,17264943
Rio Grande do Norte,176,4,3506853
Rondônia,10,1,1777225
Roraima,30,0,605761
Rio Grande do Sul,396,5,11377239
Santa Catarina,281,5,7164788
Sergipe,25,2,2298696
São Paulo,4048,219,45919049
Tocantins,12,0,1572866
Brasil,9056,359,210147125
