Estado Nome,Casos,Mortes,População
Acre,99,3,881935
Alagoas,72,4,3337357
Amazonas,1484,90,4144597
Amapá,307,6,845731
Bahia,759,22,14873064
Ceará,2005,107,9132078
Distrito Federal,651,17,3015268
Espírito Santo,463,17,4018650
Goiás,284,15,7018354
Maranhão,478,32,7075181
Minas Gerais,884,27,21168791
Mato Grosso do Sul,115,4,2778986
Mato Grosso,138,4,3484466
Pará,323,19,8602865
Paraíba,136,16,4018127
Pernambuco,1284,115,9557071
Piauí,58,8,3273227
Paraná,791,36,11433957
Rio de Janeiro,3410,224,17264943
Rio Grande do Norte,376,18,3506853
Rondônia,64,2,1777225
Roraima,113,3,605761
Rio Grande do Sul,700,18,11377239
Santa Catarina,826,26,7164788
Sergipe,45,4,2298696
São Paulo,9371,695,45919049
Tocantins,26,0,1572866
Brasil,25262,1532,210147125
