Estado Nome,Casos,Mortes,População
Acre,77,2,881935
Alagoas,48,3,3337357
Amazonas,1206,62,4144597
Amapá,230,5,845731
Bahia,673,21,14873064
Ceará,1676,74,9132078
Distrito Federal,614,14,3015268
Espírito Santo,383,9,4018650
Goiás,229,14,7018354
Maranhão,398,24,7075181
Minas Gerais,806,20,21168791
Mato Grosso do Sul,101,2,2778986
Mato Grosso,123,3,3484466
Pará,246,13,8602865
Paraíba,101,13,4018127
Pernambuco,960,85,9557071
Piauí,44,7,3273227
Paraná,738,30,11433957
Rio de Janeiro,2855,170,17264943
Rio Grande do Norte,302,15,3506853
Rondônia,35,2,1777225
Roraima,79,3,605761
Rio Grande do Sul,653,16,11377239
Santa Catarina,768,24,7164788
Sergipe,44,4,2298696
São Paulo,8755,588,45919049
Tocantins,25,0,1572866
Brasil,22169,1223,210147125
