Estado Nome,Casos,Mortes,População
Acre,15768.0,417.0,881935.0
Alagoas,43959.0,1246.0,3337357.0
Amazonas,82507.0,3008.0,4144597.0
Amapá,31080.0,470.0,845731.0
Bahia,101186.0,2383.0,14873064.0
Ceará,134610.0,6842.0,9132078.0
Distrito Federal,67297.0,856.0,3015268.0
Espírito Santo,61361.0,1967.0,4018650.0
Goiás,35706.0,835.0,7018354.0
Maranhão,96718.0,2392.0,7075181.0
Minas Gerais,70086.0,1504.0,21168791.0
Mato Grosso do Sul,12261.0,146.0,2778986.0
Mato Grosso,26396.0,986.0,3484466.0
Pará,124934.0,5274.0,8602865.0
Paraíba,59118.0,1229.0,4018127.0
Pernambuco,70100.0,5482.0,9557071.0
Piauí,31269.0,914.0,3273227.0
Paraná,39512.0,978.0,11433957.0
Rio de Janeiro,129443.0,11280.0,17264943.0
Rio Grande do Norte,38342.0,1362.0,3506853.0
Rondônia,26000.0,606.0,1777225.0
Roraima,21220.0,393.0,605761.0
Rio Grande do Sul,37490.0,919.0,11377239.0
Santa Catarina,40106.0,459.0,7164788.0
Sergipe,34713.0,931.0,2298696.0
São Paulo,359110.0,17442.0,45919049.0
Tocantins,14509.0,245.0,1572866.0
Brasil,1804801.0,70566.0,210147125.0
