Estado Nome,Casos,Mortes,População
Acre,45987.0,846.0,881935.0
Alagoas,113205.0,2665.0,3337357.0
Amazonas,245157.0,6889.0,4144597.0
Amapá,74874.0,1022.0,845731.0
Bahia,557900.0,9794.0,14873064.0
Ceará,360973.0,10320.0,9132078.0
Distrito Federal,268394.0,4460.0,3015268.0
Espírito Santo,283996.0,5634.0,4018650.0
Goiás,337857.0,7261.0,7018354.0
Maranhão,205065.0,4639.0,7075181.0
Minas Gerais,677809.0,14010.0,21168791.0
Mato Grosso do Sul,155010.0,2771.0,2778986.0
Mato Grosso,206761.0,4930.0,3484466.0
Pará,317876.0,7487.0,8602865.0
Paraíba,181773.0,3955.0,4018127.0
Pernambuco,248513.0,10152.0,9557071.0
Piauí,155105.0,2999.0,3273227.0
Paraná,519042.0,9292.0,11433957.0
Rio de Janeiro,494796.0,28592.0,17264943.0
Rio Grande do Norte,134844.0,3240.0,3506853.0
Rondônia,115200.0,2085.0,1777225.0
Roraima,72127.0,821.0,605761.0
Rio Grande do Sul,523367.0,10241.0,11377239.0
Santa Catarina,555148.0,6061.0,7164788.0
Sergipe,131835.0,2710.0,2298696.0
São Paulo,1679759.0,51192.0,45919049.0
Tocantins,98787.0,1338.0,1572866.0
Brasil,8761160.0,215406.0,210147125.0
