Estado Nome,Casos,Mortes,População
Acre,34435.0,713.0,881935.0
Alagoas,93359.0,2314.0,3337357.0
Amazonas,173346.0,4771.0,4144597.0
Amapá,56236.0,789.0,845731.0
Bahia,383945.0,8081.0,14873064.0
Ceará,291312.0,9487.0,9132078.0
Distrito Federal,223378.0,3862.0,3015268.0
Espírito Santo,177486.0,4114.0,4018650.0
Goiás,273234.0,6244.0,7018354.0
Maranhão,191127.0,4224.0,7075181.0
Minas Gerais,395534.0,9732.0,21168791.0
Mato Grosso do Sul,91682.0,1718.0,2778986.0
Mato Grosso,154839.0,4082.0,3484466.0
Pará,266008.0,6865.0,8602865.0
Paraíba,142265.0,3244.0,4018127.0
Pernambuco,175258.0,8920.0,9557071.0
Piauí,122744.0,2579.0,3273227.0
Paraná,254487.0,5846.0,11433957.0
Rio de Janeiro,337277.0,21971.0,17264943.0
Rio Grande do Norte,86164.0,2668.0,3506853.0
Rondônia,77064.0,1516.0,1777225.0
Roraima,61744.0,720.0,605761.0
Rio Grande do Sul,296904.0,6487.0,11377239.0
Santa Catarina,323390.0,3459.0,7164788.0
Sergipe,87089.0,2274.0,2298696.0
São Paulo,1205435.0,41256.0,45919049.0
Tocantins,79420.0,1148.0,1572866.0
Brasil,6055162.0,169084.0,210147125.0
