Estado Nome,Casos,Mortes,População
Acre,87476.0,1807.0,881935.0
Alagoas,232288.0,5932.0,3337357.0
Amazonas,420902.0,13613.0,4144597.0
Amapá,121934.0,1933.0,845731.0
Bahia,1206678.0,26070.0,14873064.0
Ceará,925096.0,23779.0,9132078.0
Distrito Federal,457452.0,9781.0,3015268.0
Espírito Santo,549522.0,12035.0,4018650.0
Goiás,774217.0,21667.0,7018354.0
Maranhão,342370.0,9799.0,7075181.0
Minas Gerais,2012190.0,51614.0,21168791.0
Mato Grosso do Sul,361650.0,9125.0,2778986.0
Mato Grosso,503204.0,13110.0,3484466.0
Pará,577423.0,16237.0,8602865.0
Paraíba,426620.0,9082.0,4018127.0
Pernambuco,598050.0,19117.0,9557071.0
Piauí,312904.0,6895.0,3273227.0
Paraná,1409308.0,36164.0,11433957.0
Rio de Janeiro,1072522.0,60441.0,17264943.0
Rio Grande do Norte,361683.0,7199.0,3506853.0
Rondônia,260380.0,6428.0,1777225.0
Roraima,121481.0,1905.0,605761.0
Rio Grande do Sul,1387232.0,33703.0,11377239.0
Santa Catarina,1130282.0,18290.0,7164788.0
Sergipe,276653.0,5946.0,2298696.0
São Paulo,4147665.0,141958.0,45919049.0
Tocantins,213845.0,3593.0,1572866.0
Brasil,20291027.0,567223.0,210147125.0
