Estado Nome,Casos,Mortes,População
Acre,22605.0,582.0,881935.0
Alagoas,72938.0,1763.0,3337357.0
Amazonas,112263.0,3505.0,4144597.0
Amapá,39703.0,617.0,845731.0
Bahia,217115.0,4475.0,14873064.0
Ceará,198252.0,8172.0,9132078.0
Distrito Federal,138735.0,2043.0,3015268.0
Espírito Santo,100859.0,2907.0,4018650.0
Goiás,104588.0,2378.0,7018354.0
Maranhão,137408.0,3277.0,7075181.0
Minas Gerais,175715.0,4223.0,21168791.0
Mato Grosso do Sul,37425.0,640.0,2778986.0
Mato Grosso,74770.0,2416.0,3484466.0
Pará,180090.0,5975.0,8602865.0
Paraíba,96223.0,2183.0,4018127.0
Pernambuco,113183.0,7210.0,9557071.0
Piauí,67226.0,1637.0,3273227.0
Paraná,106379.0,2733.0,11433957.0
Rio de Janeiro,194651.0,14566.0,17264943.0
Rio Grande do Norte,58095.0,2087.0,3506853.0
Rondônia,48232.0,1017.0,1777225.0
Roraima,39665.0,568.0,605761.0
Rio Grande do Sul,98007.0,2744.0,11377239.0
Santa Catarina,121666.0,1839.0,7164788.0
Sergipe,68313.0,1717.0,2298696.0
São Paulo,702665.0,26899.0,45919049.0
Tocantins,37856.0,516.0,1572866.0
Brasil,3364627.0,108689.0,210147125.0
