Estado Nome,Casos,Mortes,População
Acre,85496.0,1736.0,881935.0
Alagoas,215492.0,5301.0,3337357.0
Amazonas,401195.0,13282.0,4144597.0
Amapá,116856.0,1832.0,845731.0
Bahia,1120408.0,23817.0,14873064.0
Ceará,881193.0,22454.0,9132078.0
Distrito Federal,429018.0,9206.0,3015268.0
Espírito Santo,515602.0,11442.0,4018650.0
Goiás,673926.0,19080.0,7018354.0
Maranhão,315541.0,8992.0,7075181.0
Minas Gerais,1788725.0,45924.0,21168791.0
Mato Grosso do Sul,333581.0,8123.0,2778986.0
Mato Grosso,449566.0,11964.0,3484466.0
Pará,551140.0,15444.0,8602865.0
Paraíba,392926.0,8561.0,4018127.0
Pernambuco,547136.0,17579.0,9557071.0
Piauí,295500.0,6574.0,3273227.0
Paraná,1274017.0,30451.0,11433957.0
Rio de Janeiro,953858.0,55195.0,17264943.0
Rio Grande do Norte,336805.0,6732.0,3506853.0
Rondônia,247361.0,6129.0,1777225.0
Roraima,111844.0,1731.0,605761.0
Rio Grande do Sul,1210224.0,31158.0,11377239.0
Santa Catarina,1047776.0,16752.0,7164788.0
Sergipe,262764.0,5664.0,2298696.0
São Paulo,3700378.0,126112.0,45919049.0
Tocantins,196708.0,3192.0,1572866.0
Brasil,18455036.0,514427.0,210147125.0
