Estado Nome,Casos,Mortes,População
Acre,87938.0,1836.0,881935.0
Alagoas,237944.0,6193.0,3337357.0
Amazonas,426286.0,13719.0,4144597.0
Amapá,122769.0,1977.0,845731.0
Bahia,1231753.0,26833.0,14873064.0
Ceará,924089.0,24175.0,9132078.0
Distrito Federal,490909.0,10382.0,3015268.0
Espírito Santo,581760.0,12503.0,4018650.0
Goiás,857040.0,23359.0,7018354.0
Maranhão,355231.0,10156.0,7075181.0
Minas Gerais,2131317.0,54337.0,21168791.0
Mato Grosso do Sul,372324.0,9532.0,2778986.0
Mato Grosso,534389.0,13765.0,3484466.0
Pará,589962.0,16635.0,8602865.0
Paraíba,441021.0,9292.0,4018127.0
Pernambuco,618843.0,19683.0,9557071.0
Piauí,319057.0,7002.0,3273227.0
Paraná,1502370.0,38837.0,11433957.0
Rio de Janeiro,1278906.0,65613.0,17264943.0
Rio Grande do Norte,368192.0,7333.0,3506853.0
Rondônia,265469.0,6520.0,1777225.0
Roraima,126167.0,1992.0,605761.0
Rio Grande do Sul,1432844.0,34741.0,11377239.0
Santa Catarina,1188208.0,19186.0,7164788.0
Sergipe,277995.0,6008.0,2298696.0
São Paulo,4360548.0,149078.0,45919049.0
Tocantins,223489.0,3768.0,1572866.0
Brasil,21346820.0,594455.0,210147125.0
