Estado Nome,Casos,Mortes,População
Acre,81980.0,1652.0,881935.0
Alagoas,190985.0,4679.0,3337357.0
Amazonas,384634.0,12951.0,4144597.0
Amapá,111280.0,1683.0,845731.0
Bahia,999463.0,20856.0,14873064.0
Ceará,787273.0,20204.0,9132078.0
Distrito Federal,402182.0,8569.0,3015268.0
Espírito Santo,477257.0,10684.0,4018650.0
Goiás,602460.0,16864.0,7018354.0
Maranhão,287974.0,8025.0,7075181.0
Minas Gerais,1545702.0,39784.0,21168791.0
Mato Grosso do Sul,283302.0,6627.0,2778986.0
Mato Grosso,401770.0,10809.0,3484466.0
Pará,514862.0,14447.0,8602865.0
Paraíba,324425.0,7556.0,4018127.0
Pernambuco,472590.0,15595.0,9557071.0
Piauí,269732.0,5863.0,3273227.0
Paraná,1079255.0,25966.0,11433957.0
Rio de Janeiro,855244.0,50125.0,17264943.0
Rio Grande do Norte,264415.0,6049.0,3506853.0
Rondônia,227663.0,5680.0,1777225.0
Roraima,102812.0,1612.0,605761.0
Rio Grande do Sul,1074634.0,27868.0,11377239.0
Santa Catarina,958906.0,15073.0,7164788.0
Sergipe,230636.0,5004.0,2298696.0
São Paulo,3239657.0,109850.0,45919049.0
Tocantins,175765.0,2825.0,1572866.0
Brasil,16346858.0,456900.0,210147125.0
