Estado Nome,Casos,Mortes,População
Acre,85383.0,1736.0,881935.0
Alagoas,213730.0,5260.0,3337357.0
Amazonas,400533.0,13267.0,4144597.0
Amapá,116619.0,1822.0,845731.0
Bahia,1117408.0,23709.0,14873064.0
Ceará,878665.0,22420.0,9132078.0
Distrito Federal,427432.0,9184.0,3015268.0
Espírito Santo,514373.0,11406.0,4018650.0
Goiás,670784.0,18967.0,7018354.0
Maranhão,314866.0,8946.0,7075181.0
Minas Gerais,1782650.0,45718.0,21168791.0
Mato Grosso do Sul,332118.0,8044.0,2778986.0
Mato Grosso,447969.0,11895.0,3484466.0
Pará,549528.0,15406.0,8602865.0
Paraíba,389713.0,8522.0,4018127.0
Pernambuco,545690.0,17526.0,9557071.0
Piauí,294818.0,6531.0,3273227.0
Paraná,1264321.0,30438.0,11433957.0
Rio de Janeiro,950877.0,55153.0,17264943.0
Rio Grande do Norte,334929.0,6717.0,3506853.0
Rondônia,246612.0,6112.0,1777225.0
Roraima,111436.0,1731.0,605761.0
Rio Grande do Sul,1209084.0,31077.0,11377239.0
Santa Catarina,1044522.0,16673.0,7164788.0
Sergipe,261972.0,5646.0,2298696.0
São Paulo,3688128.0,125916.0,45919049.0
Tocantins,196274.0,3166.0,1572866.0
Brasil,18390434.0,512988.0,210147125.0
