Estado Nome,Casos,Mortes,População
Acre,27106.0,649.0,881935.0
Alagoas,84720.0,2024.0,3337357.0
Amazonas,131920.0,3964.0,4144597.0
Amapá,46946.0,693.0,845731.0
Bahia,295996.0,6313.0,14873064.0
Ceará,234120.0,8834.0,9132078.0
Distrito Federal,184555.0,3097.0,3015268.0
Espírito Santo,125185.0,3432.0,4018650.0
Goiás,186596.0,4216.0,7018354.0
Maranhão,167948.0,3664.0,7075181.0
Minas Gerais,271194.0,6727.0,21168791.0
Mato Grosso do Sul,64033.0,1179.0,2778986.0
Mato Grosso,114930.0,3297.0,3484466.0
Pará,221639.0,6477.0,8602865.0
Paraíba,116879.0,2719.0,4018127.0
Pernambuco,141777.0,8025.0,9557071.0
Piauí,91355.0,2051.0,3273227.0
Paraná,165494.0,4146.0,11433957.0
Rio de Janeiro,252046.0,17727.0,17264943.0
Rio Grande do Norte,67447.0,2360.0,3506853.0
Rondônia,63267.0,1305.0,1777225.0
Roraima,48330.0,613.0,605761.0
Rio Grande do Sul,175349.0,4409.0,11377239.0
Santa Catarina,206332.0,2656.0,7164788.0
Sergipe,76073.0,1987.0,2298696.0
São Paulo,937332.0,33984.0,45919049.0
Tocantins,63544.0,867.0,1572866.0
Brasil,4562113.0,137415.0,210147125.0
