Estado Nome,Casos,Mortes,População
Acre,22242.0,574.0,881935.0
Alagoas,70629.0,1721.0,3337357.0
Amazonas,109802.0,3422.0,4144597.0
Amapá,39015.0,609.0,845731.0
Bahia,206955.0,4202.0,14873064.0
Ceará,195298.0,8113.0,9132078.0
Distrito Federal,131170.0,1905.0,3015268.0
Espírito Santo,96949.0,2823.0,4018650.0
Goiás,98422.0,2238.0,7018354.0
Maranhão,134193.0,3228.0,7075181.0
Minas Gerais,164915.0,3846.0,21168791.0
Mato Grosso do Sul,34559.0,570.0,2778986.0
Mato Grosso,70708.0,2302.0,3484466.0
Pará,175608.0,5924.0,8602865.0
Paraíba,93794.0,2092.0,4018127.0
Pernambuco,108842.0,7084.0,9557071.0
Piauí,64592.0,1582.0,3273227.0
Paraná,99667.0,2576.0,11433957.0
Rio de Janeiro,188085.0,14412.0,17264943.0
Rio Grande do Norte,57272.0,2042.0,3506853.0
Rondônia,46676.0,993.0,1777225.0
Roraima,38270.0,561.0,605761.0
Rio Grande do Sul,92560.0,2584.0,11377239.0
Santa Catarina,115032.0,1696.0,7164788.0
Sergipe,66810.0,1670.0,2298696.0
São Paulo,674455.0,26324.0,45919049.0
Tocantins,34409.0,493.0,1572866.0
Brasil,3230929.0,105586.0,210147125.0
