Estado Nome,Casos,Mortes,População
Acre,14941.0,399.0,881935.0
Alagoas,41524.0,1192.0,3337357.0
Amazonas,79167.0,2952.0,4144597.0
Amapá,30294.0,455.0,845731.0
Bahia,91954.0,2216.0,14873064.0
Ceará,126142.0,6563.0,9132078.0
Distrito Federal,62694.0,767.0,3015268.0
Espírito Santo,56703.0,1879.0,4018650.0
Goiás,32001.0,726.0,7018354.0
Maranhão,92088.0,2286.0,7075181.0
Minas Gerais,60897.0,1282.0,21168791.0
Mato Grosso do Sul,10687.0,128.0,2778986.0
Mato Grosso,23506.0,896.0,3484466.0
Pará,118744.0,5169.0,8602865.0
Paraíba,54802.0,1145.0,4018127.0
Pernambuco,66151.0,5234.0,9557071.0
Piauí,28411.0,858.0,3273227.0
Paraná,34308.0,851.0,11433957.0
Rio de Janeiro,124086.0,10881.0,17264943.0
Rio Grande do Norte,35809.0,1289.0,3506853.0
Rondônia,24563.0,577.0,1777225.0
Roraima,19088.0,376.0,605761.0
Rio Grande do Sul,33800.0,793.0,11377239.0
Santa Catarina,35343.0,420.0,7164788.0
Sergipe,31640.0,851.0,2298696.0
São Paulo,332708.0,16475.0,45919049.0
Tocantins,13004.0,228.0,1572866.0
Brasil,1675055.0,66888.0,210147125.0
