Estado Nome,Casos,Mortes,População
Acre,62,2,881935
Alagoas,37,3,3337357
Amazonas,899,40,4144597
Amapá,128,2,845731
Bahia,559,19,14873064
Ceará,1425,55,9132078
Distrito Federal,527,13,3015268
Espírito Santo,273,6,4018650
Goiás,179,7,7018354
Maranhão,273,12,7075181
Minas Gerais,655,15,21168791
Mato Grosso do Sul,89,2,2778986
Mato Grosso,108,2,3484466
Pará,168,7,8602865
Paraíba,55,7,4018127
Pernambuco,555,56,9557071
Piauí,38,6,3273227
Paraná,609,22,11433957
Rio de Janeiro,2216,122,17264943
Rio Grande do Norte,261,11,3506853
Rondônia,28,2,1777225
Roraima,52,1,605761
Rio Grande do Sul,618,12,11377239
Santa Catarina,501,17,7164788
Sergipe,39,4,2298696
São Paulo,7480,496,45919049
Tocantins,23,0,1572866
Brasil,17857,941,210147125
