Estado Nome,Casos,Mortes,População
Acre,13253.0,365.0,881935.0
Alagoas,35962.0,1052.0,3337357.0
Amazonas,70823.0,2823.0,4144597.0
Amapá,28492.0,417.0,845731.0
Bahia,73307.0,1853.0,14873064.0
Ceará,110483.0,6146.0,9132078.0
Distrito Federal,49218.0,587.0,3015268.0
Espírito Santo,46893.0,1647.0,4018650.0
Goiás,24910.0,491.0,7018354.0
Maranhão,80451.0,2048.0,7075181.0
Minas Gerais,45001.0,965.0,21168791.0
Mato Grosso do Sul,7965.0,76.0,2778986.0
Mato Grosso,16304.0,629.0,3484466.0
Pará,105853.0,4960.0,8602865.0
Paraíba,46957.0,977.0,4018127.0
Pernambuco,58858.0,4829.0,9557071.0
Piauí,22059.0,686.0,3273227.0
Paraná,22877.0,649.0,11433957.0
Rio de Janeiro,112611.0,10080.0,17264943.0
Rio Grande do Norte,30287.0,1034.0,3506853.0
Rondônia,21251.0,518.0,1777225.0
Roraima,14641.0,283.0,605761.0
Rio Grande do Sul,26941.0,614.0,11377239.0
Santa Catarina,26354.0,341.0,7164788.0
Sergipe,25411.0,676.0,2298696.0
São Paulo,281380.0,14763.0,45919049.0
Tocantins,10764.0,200.0,1572866.0
Brasil,1409306.0,59709.0,210147125.0
